Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260923152533329594736,Rota Araguatins,Enecol Centro,"23/09/2026, 15:25:32",Outros,1081253,URBANO,7,75,Sim,,250,0,-5.656995,-48.1205567,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923152533329594736F1.jpg,Não
V20260923152711752155951,Rota Araguatins,Enecol Centro,"23/09/2026, 15:27:10",Mangueira,1715230,URBANO,5.5,110,Sim,200,300,0,-5.6571,-48.1202717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923152711752155951F1.jpg,Não
V20260923152922959495945,Rota Araguatins,Enecol Centro,"23/09/2026, 15:29:22",Cajueiro,1715230,URBANO,9,200,Sim,200,300,0,-5.6571717,-48.1202033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923152922959495945F1.jpg,Não
V20260923153107133918657,Rota Araguatins,Enecol Centro,"23/09/2026, 15:31:06",Outros,1715084,URBANO,9.5,145,Sim,0,0,0,-5.6577467,-48.1187633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923153107133918657F1.jpg,Não
V20260923153843454664640,Rota Araguatins,Enecol Centro,"23/09/2026, 15:38:42",Outros,1087844,URBANO,5,70,Sim,,300,0,-5.65804,-48.118075,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923153843454664640F1.jpg,Não
V20260923154030560537395,Rota Araguatins,Enecol Centro,"23/09/2026, 15:40:29",Outros,1087841,URBANO,6,95,Sim,,300,0,-5.6584267,-48.11718,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923154030560537395F1.jpg,Não
V20260923154211932151908,Rota Araguatins,Enecol Centro,"23/09/2026, 15:42:10",Cajueiro,1087838,URBANO,,70,Sim,,300,0,-5.6587483,-48.1163033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923154211932151908F1.jpg,Não
V20260923154825000858587,Rota Araguatins,Enecol Centro,"23/09/2026, 15:48:24",Mangueira,1087833,URBANO,12,200,Sim,,150,0,-5.65794,-48.1157917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923154825000858587F1.jpg,Não
V20260923155042723309150,Rota Araguatins,Enecol Centro,"23/09/2026, 15:50:41",Mangueira,1087828,URBANO,7,115,Sim,,300,0,-5.65702,-48.11542,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923155042723309150F1.jpg,Não
V20260923155314638183393,Rota Araguatins,Enecol Centro,"23/09/2026, 15:53:13",Outros,655377,URBANO,3.5,40,Sim,300,300,0,-5.6573983,-48.1151217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923155314638183393F1.jpg,Não
V20260923155723810627456,Rota Araguatins,Enecol Centro,"23/09/2026, 15:57:22",Outros,25927234,URBANO,6,80,Sim,200,300,0,-5.6578383,-48.1138517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923155723810627456F1.jpg,Não
V20260923160017652049594,Rota Araguatins,Enecol Centro,"23/09/2026, 16:00:16",Outros,25927482,URBANO,7,,Sim,0,300,0,-5.6588283,-48.1137417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923160017652049594F1.jpg,Não
V20260923160123310793126,Rota Araguatins,Enecol Centro,"23/09/2026, 16:01:22",Outros,25927482,URBANO,4,75,Sim,300,300,0,-5.6585917,-48.1136383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923160123310793126F1.jpg,Não
V20260923160240078890113,Rota Araguatins,Enecol Centro,"23/09/2026, 16:02:39",Outros,25927456,URBANO,7.5,100,Sim,0,300,0,-5.6584333,-48.1136017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923160240078890113F1.jpg,Não
V20260923160354540417867,Rota Araguatins,Enecol Centro,"23/09/2026, 16:03:53",Outros,25927401,URBANO,4,85,Sim,300,300,0,-5.6581133,-48.11349,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923160354540417867F1.jpg,Não
V20260923161050569836972,Rota Araguatins,Enecol Centro,"23/09/2026, 16:10:49",Mangueira,699395,URBANO,12.5,200,Sim,,100,0,-5.65835,-48.1119783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923161050569836972F1.jpg,Não
V20260923161235844978989,Rota Araguatins,Enecol Centro,"23/09/2026, 16:12:34",Mangueira,654940,URBANO,8.5,190,Sim,,100,0,-5.6585133,-48.1118417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923161235844978989F1.jpg,Não
V20260923161422226736583,Rota Araguatins,Enecol Centro,"23/09/2026, 16:14:21",Outros,654696,URBANO,4.5,70,Sim,300,300,0,-5.65917,-48.1114917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923161422226736583F1.jpg,Não
V20260923161831860360430,Rota Araguatins,Enecol Centro,"23/09/2026, 16:18:30",Outros,699399,URBANO,6,80,Sim,,300,0,-5.65879,-48.1114067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923161831860360430F1.jpg,Não
V20260923162042661757478,Rota Araguatins,Enecol Centro,"23/09/2026, 16:20:41",Outros,32798214,URBANO,7,75,Sim,0,300,0,-5.65794,-48.1109283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923162042661757478F1.jpg,Não
V20260923162314189348887,Rota Araguatins,Enecol Centro,"23/09/2026, 16:23:13",Mangueira,699394,URBANO,5.5,85,Sim,,300,0,-5.6580283,-48.1120883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923162314189348887F1.jpg,Não
V20260923162803911600769,Rota Araguatins,Enecol Centro,"23/09/2026, 16:28:02",Outros,127884,URBANO,6.5,70,Sim,50,300,0,-5.65745,-48.1123567,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923162803911600769F1.jpg,Não
V20260923162910564461146,Rota Araguatins,Enecol Centro,"23/09/2026, 16:29:09",Outros,127884,URBANO,7,85,Sim,100,300,0,-5.65743,-48.1124033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260923162910564461146F1.jpg,Não
