Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260909102107391038535,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:21:06",Outros,,URBANO,7.5,60,Sim,250,300,0,-9.3386983,-48.5352367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909102107391038535F1.jpg,Não
V20260909102636374197330,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:26:35",Outros,,URBANO,4,35,Sim,50,300,0,-9.3405617,-48.53553,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909102636374197330F1.jpg,Não
V20260909103040179363608,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:30:39",Mangueira,,URBANO,8,200,Sim,150,150,0,-9.3422317,-48.5359967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909103040179363608F1.jpg,Não
V20260909103358320539610,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:33:57",Outros,,URBANO,3.5,45,Sim,50,200,0,-9.3424633,-48.5361517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909103358320539610F1.jpg,Não
V20260909103733917672723,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:37:33",Abacateiro,,URBANO,7,100,Não,200,250,0,-9.3422733,-48.5364417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909103733917672723F1.jpg,Não
V20260909104018283061323,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:40:17",Outros,,URBANO,6.5,45,Sim,0,300,0,-9.3422033,-48.5365817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909104018283061323F1.jpg,Não
V20260909104222475110452,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:42:21",Mangueira,,URBANO,5,130,Sim,150,300,0,-9.3421783,-48.5367667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909104222475110452F1.jpg,Não
V20260909104706449412301,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:47:05",Outros,,URBANO,2.5,70,Sim,300,300,0,-9.3429433,-48.5378267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909104706449412301F1.jpg,Não
V20260909104941479003667,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:49:40",Mangueira,,URBANO,14.5,200,Sim,250,150,0,-9.3432817,-48.5380617,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909104941479003667F1.jpg,Não
V20260909105210125145363,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:52:09",Outros,,URBANO,5.5,45,Sim,0,150,0,-9.34401,-48.5384683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909105210125145363F1.jpg,Não
V20260909105548759078170,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 10:55:47",Outros,,URBANO,4,45,Sim,150,300,0,-9.3449717,-48.5390933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909105548759078170F1.jpg,Não
V20260909124142058523384,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 12:41:41",Outros,,URBANO,12.5,95,Sim,,300,0,-9.3388783,-48.5347733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909124142058523384F1.jpg,Não
V20260909124525252969764,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 12:45:24",Outros,,URBANO,3,65,Sim,300,300,0,-9.3405683,-48.5337,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909124525252969764F1.jpg,Não
V20260909124857540271069,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 12:48:56",Outros,,URBANO,4,50,Sim,0,300,0,-9.3412233,-48.5336083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909124857540271069F1.jpg,Não
V20260909125025666085515,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 12:50:24",Outros,,URBANO,3.5,35,Sim,50,300,0,-9.34149,-48.5337433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909125025666085515F1.jpg,Não
V20260909125445965478245,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 12:54:45",Outros,,URBANO,4,45,Sim,50,300,0,-9.3424083,-48.53393,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909125445965478245F1.jpg,Não
V20260909125716861286263,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 12:57:15",Goiabeira,,URBANO,3.5,40,Sim,200,300,0,-9.3435683,-48.5342783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909125716861286263F1.jpg,Não
V20260909130024564744313,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 13:00:23",Outros,,URBANO,5.5,100,Não,200,200,0,-9.3444183,-48.5344833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909130024564744313F1.jpg,Não
V20260909131126349124652,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 13:11:25",Taboca,,URBANO,13,35,Não,,150,0,-9.3477867,-48.535835,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909131126349124652F1.jpg,Não
V20260909131414555530768,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 13:14:13",Outros,,URBANO,14,200,Não,,150,0,-9.3474933,-48.5357,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909131414555530768F1.jpg,Não
V20260909132040304756123,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 13:20:39",Outros,143578,URBANO,7,55,Sim,,300,0,-9.3462667,-48.5350767,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909132040304756123F1.jpg,Não
V20260909132845337133404,Rota Rio dos Bois,Enecol Centro,"09/09/2026, 13:28:44",Outros,,URBANO,3.5,50,Sim,200,300,0,-9.3437833,-48.5343717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260909132845337133404F1.jpg,Não
