Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260826143040301849252,Rota Goianorte,Enecol Centro,"26/08/2026, 14:30:20",Oiti,934275,URBANO,3.5,40,Sim,300,300,0,-8.78384,-48.92844,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826143040301849252F1.jpg,Não
V20260826143147690394950,Rota Goianorte,Enecol Centro,"26/08/2026, 14:31:46",Outros,,URBANO,2.5,30,Sim,300,300,0,-8.7837917,-48.9284367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826143147690394950F1.jpg,Não
V20260826143250999119609,Rota Goianorte,Enecol Centro,"26/08/2026, 14:32:49",Oiti,934593,URBANO,3,50,Sim,300,300,0,-8.7837433,-48.928465,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826143250999119609F1.jpg,Não
V20260826143331162043355,Rota Goianorte,Enecol Centro,"26/08/2026, 14:33:30",Oiti,934275,URBANO,3.5,40,Sim,300,300,0,-8.78369,-48.9284483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826143331162043355F1.jpg,Não
V20260826143415583692286,Rota Goianorte,Enecol Centro,"26/08/2026, 14:34:14",Oiti,934275,URBANO,4,50,Sim,300,300,0,-8.783615,-48.9284767,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826143415583692286F1.jpg,Não
V20260826143714184385700,Rota Goianorte,Enecol Centro,"26/08/2026, 14:37:13",Oiti,1782423,URBANO,4.5,50,Sim,300,300,0,-8.782515,-48.92955,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826143714184385700F1.jpg,Não
V20260826143909418335041,Rota Goianorte,Enecol Centro,"26/08/2026, 14:39:08",Outros,220176,URBANO,3,40,Sim,300,300,0,-8.7829542,-48.9295691,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826143909418335041F1.jpg,Não
V20260826144457369598885,Rota Goianorte,Enecol Centro,"26/08/2026, 14:44:56",Outros,949258,URBANO,4.5,40,Sim,300,300,0,-8.78152,-48.92882,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826144457369598885F1.jpg,Não
V20260826144918070041606,Rota Goianorte,Enecol Centro,"26/08/2026, 14:49:16",Oiti,1871752,URBANO,3,40,Sim,300,300,0,-8.7784533,-48.9298133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826144918070041606F1.jpg,Não
V20260826145009277822225,Rota Goianorte,Enecol Centro,"26/08/2026, 14:50:08",Oiti,1871752,URBANO,3.5,40,Sim,300,300,0,-8.7783767,-48.9298383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826145009277822225F1.jpg,Não
V20260826145059584766259,Rota Goianorte,Enecol Centro,"26/08/2026, 14:50:58",Oiti,932520,URBANO,3,40,Sim,300,300,0,-8.7783667,-48.92983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826145059584766259F1.jpg,Não
V20260826145146183801403,Rota Goianorte,Enecol Centro,"26/08/2026, 14:51:45",Mangueira,932520,URBANO,3,45,Sim,300,300,0,-8.778375,-48.92982,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260826145146183801403F1.jpg,Não
