Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260813111120194739372,Rota Colméia,Enecol Centro,"13/08/2026, 11:11:19",Oiti,1299742,URBANO,5,,Sim,200,300,0,-8.7459858,-48.7488804,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813111120194739372F1.jpg,Não
V20260813111231183133560,Rota Colméia,Enecol Centro,"13/08/2026, 11:12:30",Oiti,1299742,URBANO,5,60,Sim,200,300,0,-8.7459433,-48.7489,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813111231183133560F1.jpg,Não
V20260813111635098284391,Rota Colméia,Enecol Centro,"13/08/2026, 11:16:34",Mogno,1299743,URBANO,,50,Sim,300,300,0,-8.7457701,-48.7482179,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813111635098284391F1.jpg,Não
V20260813111724302324861,Rota Colméia,Enecol Centro,"13/08/2026, 11:17:23",Mogno,1299743,URBANO,6,45,Sim,300,300,0,-8.7457193,-48.7481428,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813111724302324861F1.jpg,Não
V20260813111819507199649,Rota Colméia,Enecol Centro,"13/08/2026, 11:18:18",Cajueiro,1299741,URBANO,6,60,Sim,300,300,,-8.7457196,-48.7480662,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813111819507199649F1.jpg,Não
V20260813111937773452218,Rota Colméia,Enecol Centro,"13/08/2026, 11:19:36",Mangueira,1299741,URBANO,8,60,Sim,50,300,0,-8.7456244,-48.7477322,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813111937773452218F1.jpg,Não
V20260813112027659327781,Rota Colméia,Enecol Centro,"13/08/2026, 11:20:26",Mangueira,21860837,URBANO,6.5,55,Sim,300,300,0,-8.7456173,-48.7477164,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813112027659327781F1.jpg,Não
V20260813112625145309501,Rota Colméia,Enecol Centro,"13/08/2026, 11:26:24",Outros,1121440,URBANO,10,70,Sim,300,300,0,-8.7469171,-48.7408367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813112625145309501F1.jpg,Não
V20260813113427577163272,Rota Colméia,Enecol Centro,"13/08/2026, 11:34:26",Outros,1130488,URBANO,8,50,Sim,,150,0,-8.7477282,-48.7442333,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813113427577163272F1.jpg,Não
V20260813113543002560770,Rota Colméia,Enecol Centro,"13/08/2026, 11:35:42",Pequi,1130489,URBANO,7,80,Sim,300,300,0,-8.7477332,-48.7443196,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260813113543002560770F1.jpg,Não
