Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260821134737352660943,Rota Pequizeiro,Enecol Centro,"21/08/2026, 13:47:36",Oiti,951426,URBANO,8,50,Sim,200,250,0,-8.6000083,-48.9333233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821134737352660943F1.jpg,Não
V20260821134838790783273,Rota Pequizeiro,Enecol Centro,"21/08/2026, 13:48:37",Oiti,951426,URBANO,8.5,50,Sim,200,250,0,-8.600125,-48.93335,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821134838790783273F1.jpg,Não
V20260821134925009360449,Rota Pequizeiro,Enecol Centro,"21/08/2026, 13:49:23",Mogno,951426,URBANO,7,50,Sim,300,300,0,-8.600145,-48.93337,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821134925009360449F1.jpg,Não
V20260821135007730714739,Rota Pequizeiro,Enecol Centro,"21/08/2026, 13:50:06",Oiti,951426,URBANO,5,45,Sim,300,300,0,-8.600175,-48.9333517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821135007730714739F1.jpg,Sim
V20260821135101337788557,Rota Pequizeiro,Enecol Centro,"21/08/2026, 13:51:00",Oiti,951426,URBANO,5,50,Sim,300,300,0,-8.60025,-48.9333817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821135101337788557F1.jpg,Não
V20260821135341683545024,Rota Pequizeiro,Enecol Centro,"21/08/2026, 13:53:40",Oiti,946819,URBANO,6,50,Sim,300,300,0,-8.59905,-48.9333217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821135341683545024F1.jpg,Não
V20260821135435713724782,Rota Pequizeiro,Enecol Centro,"21/08/2026, 13:54:34",Oiti,946819,URBANO,4.5,45,Sim,300,300,0,-8.5990667,-48.9333383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821135435713724782F1.jpg,Não
V20260821135526803604693,Rota Pequizeiro,Enecol Centro,"21/08/2026, 13:55:25",Outros,946819,URBANO,3.5,40,Sim,300,300,0,-8.5990483,-48.9333383,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821135526803604693F1.jpg,Não
V20260821140015597679635,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:00:14",Oiti,948106,URBANO,3.5,40,Sim,300,300,0,-8.5965137,-48.9339141,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821140015597679635F1.jpg,Não
V20260821140105262036190,Rota Pequizeiro,Enecol Centro,"21/08/2026, 14:01:04",Outros,948106,URBANO,3,30,Sim,300,300,0,-8.5965567,-48.9339,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260821140105262036190F1.jpg,Não
