Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260911095827959658087,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 09:58:27",Pequi,1478966,URBANO,8,100,Não,,150,0,-9.5610218,-48.4164116,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911095827959658087F1.jpg,Não
V20260911100229571591125,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:02:28",Palmeira,145620,URBANO,3,75,Sim,300,300,0,-9.5607246,-48.4150651,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911100229571591125F1.jpg,Não
V20260911100516201501138,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:05:15",Outros,1445142,URBANO,19,175,Não,,150,0,-9.5605183,-48.4147833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911100516201501138F1.jpg,Não
V20260911100811895047600,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:08:11",Outros,145642,URBANO,4.5,40,Sim,300,300,0,-9.560605,-48.4138267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911100811895047600F1.jpg,Não
V20260911101030293019434,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:10:29",Cajueiro,145566,URBANO,10.5,120,Sim,100,200,0,-9.56063,-48.413285,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911101030293019434F1.jpg,Não
V20260911101321264591816,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:13:20",Mangueira,145252,URBANO,8.5,105,Sim,,100,0,-9.560695,-48.412605,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911101321264591816F1.jpg,Não
V20260911101422848847614,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:14:21",Cajueiro,145252,URBANO,3.5,60,Sim,,300,0,-9.5607133,-48.4126,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911101422848847614F1.jpg,Não
V20260911101750656319108,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:17:49",Mangueira,1504181,URBANO,8,85,Sim,50,100,0,-9.5608167,-48.4122733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911101750656319108F1.jpg,Não
V20260911102000299493380,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:19:59",Flamboyant,145254,URBANO,5.5,60,Sim,100,300,0,-9.5608617,-48.4120417,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911102000299493380F1.jpg,Não
V20260911102208613344337,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:22:07",Outros,145255,URBANO,6,85,Sim,0,200,0,-9.5610467,-48.411535,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911102208613344337F1.jpg,Não
V20260911102433894091901,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:24:32",Outros,145256,URBANO,7,90,Sim,0,150,0,-9.5611167,-48.4113133,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911102433894091901F1.jpg,Não
V20260911104049470924239,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:40:48",Outros,211433,URBANO,5.5,80,Sim,,300,0,-9.5612383,-48.4102933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911104049470924239F1.jpg,Não
V20260911104205377022790,Rota Miracema do Tocantins,Enecol Centro,"11/09/2026, 10:42:04",Outros,55680317,URBANO,5,75,Sim,,300,0,-9.5610433,-48.4102433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260911104205377022790F1.jpg,Não
