Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260824133630982321953,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:36:29",Outros,1224958,URBANO,4.5,50,Sim,300,300,0,-8.361432,-49.1870543,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824133630982321953F1.jpg,Não
V20260824133744557489024,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:37:43",Outros,1224958,URBANO,15,90,Sim,300,200,0,-8.3614175,-49.186737,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824133744557489024F1.jpg,Não
V20260824134039157627476,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:40:38",Mangueira,876292,URBANO,7.5,60,Sim,0,300,0,-8.3620758,-49.186474,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134039157627476F1.jpg,Não
V20260824134129403818304,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:41:28",Mangueira,876292,URBANO,7,60,Sim,50,300,0,-8.3622641,-49.1864529,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134129403818304F1.jpg,Não
V20260824134229314657240,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:42:28",Outros,876291,URBANO,6,55,Sim,150,300,0,-8.3624645,-49.1863668,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134229314657240F1.jpg,Não
V20260824134322685869655,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:43:21",Outros,876291,URBANO,5,40,Sim,150,300,0,-8.3625135,-49.1864075,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134322685869655F1.jpg,Não
V20260824134409106855540,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:44:08",Outros,876291,URBANO,5,40,Sim,300,300,0,-8.3625796,-49.1864329,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134409106855540F1.jpg,Não
V20260824134452521780521,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:44:51",Outros,876291,URBANO,3.5,30,Sim,300,300,0,-8.362568,-49.1864076,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134452521780521F1.jpg,Não
V20260824134545939087610,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:45:44",Outros,876291,URBANO,5.5,50,Sim,300,300,0,-8.3626933,-49.1864317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134545939087610F1.jpg,Não
V20260824134832205044986,Rota Couto Magalhães,Enecol Centro,"24/08/2026, 13:48:31",Outros,876290,URBANO,5.5,50,Sim,250,300,0,-8.3630996,-49.1864021,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260824134832205044986F1.jpg,Não
