Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260731111458431695690,Rota SE Colinas,Enecol Centro,"31/07/2026, 11:14:57",Cajueiro,1123879,URBANO,7,60,Sim,,300,0,-8.0377728,-48.4971965,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731111458431695690F1.jpg,Não
V20260731111618426931427,Rota SE Colinas,Enecol Centro,"31/07/2026, 11:16:17",Outros,1123879,URBANO,9,60,Sim,,50,0,-8.0380224,-48.4972087,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731111618426931427F1.jpg,Não
V20260731111712665184026,Rota SE Colinas,Enecol Centro,"31/07/2026, 11:17:11",Outros,1123879,URBANO,6,50,Sim,,300,0,-8.0380254,-48.4972214,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731111712665184026F1.jpg,Não
V20260731140032615671963,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:00:31",Jatobá,1123878,URBANO,13,130,Sim,,100,0,-8.0386867,-48.4972117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731140032615671963F1.jpg,Não
V20260731140137088232561,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:01:36",Jatobá,1123877,URBANO,14,120,Sim,,100,0,-8.0388433,-48.4972767,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731140137088232561F1.jpg,Não
V20260731140304569626966,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:03:03",Jatobá,1123877,URBANO,11,115,Sim,,300,0,-8.0390567,-48.4972667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731140304569626966F1.jpg,Não
V20260731140430513860897,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:04:29",Outros,1123877,URBANO,6,50,Sim,,300,0,-8.0393233,-48.4972733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731140430513860897F1.jpg,Não
V20260731140621161774432,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:06:20",Jatobá,1123876,URBANO,8,80,Sim,,300,0,-8.039822,-48.4971522,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731140621161774432F1.jpg,Não
V20260731140728578811393,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:07:27",Outros,1123876,URBANO,10.5,90,Sim,,0,0,-8.0400517,-48.497235,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731140728578811393F1.jpg,Não
V20260731141015967383211,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:10:15",Outros,1088729,URBANO,7,40,Sim,,300,0,-8.0423467,-48.4970633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731141015967383211F1.jpg,Não
V20260731141123265032303,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:11:22",Outros,1825956,URBANO,6.5,60,Sim,,200,0,-8.0425467,-48.4971083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731141123265032303F1.jpg,Não
V20260731141213210745525,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:12:12",Outros,1088730,URBANO,7,40,Sim,,300,0,-8.0425867,-48.4970833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731141213210745525F1.jpg,Não
V20260731141426736932963,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:14:25",Ipê,1825954,URBANO,12,150,Sim,,50,0,-8.0431633,-48.4970967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731141426736932963F1.jpg,Não
V20260731141826584325333,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:18:25",Oiti,1088725,URBANO,3,40,Sim,,300,0,-8.0415181,-48.496199,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731141826584325333F1.jpg,Não
V20260731141925274549786,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:19:24",Cajueiro,1088725,URBANO,4,30,Sim,,300,0,-8.0415277,-48.4961823,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731141925274549786F1.jpg,Não
V20260731142313154602690,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:23:12",Oiti,1090574,URBANO,3,30,Sim,300,300,0,-8.04142,-48.4927917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731142313154602690F1.jpg,Não
V20260731142510174455124,Rota SE Colinas,Enecol Centro,"31/07/2026, 14:25:09",Outros,1825016,URBANO,7,50,Sim,,300,0,-8.04142,-48.4924717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260731142510174455124F1.jpg,Não
