Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260916143209827814075,Rota Miranorte,Enecol Centro,"16/09/2026, 14:32:08",Outros,298903,URBANO,8.5,175,Sim,0,50,0,-9.5332683,-48.585435,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916143209827814075F1.jpg,Não
V20260916143842712765842,Rota Miranorte,Enecol Centro,"16/09/2026, 14:38:41",Outros,28314869,URBANO,7,120,Sim,50,300,0,-9.53281,-48.5867567,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916143842712765842F1.jpg,Não
V20260916144116984783593,Rota Miranorte,Enecol Centro,"16/09/2026, 14:41:16",Coqueiro,136603,URBANO,6,55,Sim,100,300,0,-9.5327617,-48.5870017,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916144116984783593F1.jpg,Não
V20260916144531080683396,Rota Miranorte,Enecol Centro,"16/09/2026, 14:45:30",Mangueira,1239998,URBANO,9,200,Sim,,300,0,-9.5316483,-48.5918083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916144531080683396F1.jpg,Não
V20260916145624535419650,Rota Miranorte,Enecol Centro,"16/09/2026, 14:56:23",Outros,1454876,URBANO,13.5,190,Sim,,250,0,-9.5510717,-48.5999183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916145624535419650F1.jpg,Não
V20260916145812084573599,Rota Miranorte,Enecol Centro,"16/09/2026, 14:57:32",Outros,1454876,URBANO,13.5,175,Sim,,300,0,-9.550755,-48.59974,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916145812084573599F1.jpg,Não
V20260916150219496321210,Rota Miranorte,Enecol Centro,"16/09/2026, 15:00:46",Taboca,1216434,URBANO,6.5,55,Sim,150,300,0,-9.5484683,-48.5982867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916150219496321210F1.jpg,Não
V20260916150306146266233,Rota Miranorte,Enecol Centro,"16/09/2026, 15:03:03",Outros,1350471,URBANO,6,30,Sim,50,300,0,-9.5476467,-48.597715,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916150306146266233F1.jpg,Não
V20260916150530999317918,Rota Miranorte,Enecol Centro,"16/09/2026, 15:05:30",Outros,144264,URBANO,8,120,Sim,,50,0,-9.5463717,-48.5968633,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916150530999317918F1.jpg,Não
V20260916150811090115659,Rota Miranorte,Enecol Centro,"16/09/2026, 15:08:10",Outros,1299086,URBANO,8.5,70,Sim,,0,0,-9.5453967,-48.5961917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916150811090115659F1.jpg,Não
V20260916150949696463886,Rota Miranorte,Enecol Centro,"16/09/2026, 15:09:48",Mangueira,1478960,URBANO,13.5,200,Sim,,100,0,-9.54525,-48.596095,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916150949696463886F1.jpg,Não
V20260916151424604933402,Rota Miranorte,Enecol Centro,"16/09/2026, 15:14:23",Outros,46302546,URBANO,10,105,Sim,,0,0,-9.5444367,-48.5954367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916151424604933402F1.jpg,Não
V20260916151822684459623,Rota Miranorte,Enecol Centro,"16/09/2026, 15:18:21",Outros,1437852,URBANO,7,125,Sim,50,300,0,-9.54284,-48.59471,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916151822684459623F1.jpg,Não
V20260916152032957680571,Rota Miranorte,Enecol Centro,"16/09/2026, 15:20:32",Outros,135616,URBANO,6,95,Sim,150,300,0,-9.54021,-48.5940867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152032957680571F1.jpg,Não
V20260916152412429162066,Rota Miranorte,Enecol Centro,"16/09/2026, 15:24:11",Outros,152301,URBANO,4,85,Sim,300,300,0,-9.5400033,-48.5939867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152412429162066F1.jpg,Não
V20260916152624358380682,Rota Miranorte,Enecol Centro,"16/09/2026, 15:26:23",Outros,152302,URBANO,7,50,Sim,0,300,0,-9.539285,-48.5938517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916152624358380682F1.jpg,Não
V20260916153017067269962,Rota Miranorte,Enecol Centro,"16/09/2026, 15:30:16",Outros,1453414,URBANO,7.5,90,Sim,0,300,0,-9.5376067,-48.5935217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153017067269962F1.jpg,Não
V20260916153121396228555,Rota Miranorte,Enecol Centro,"16/09/2026, 15:31:20",Outros,1453414,URBANO,7.5,90,Sim,50,300,0,-9.5376067,-48.5935183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260916153121396228555F1.jpg,Não
