Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260714090231959507904,SE Paraíso I,Enecol Centro,"14/07/2026, 09:02:30",Outros,1105694,URBANO,7,50,Sim,50,300,0,-10.1973348,-48.9201847,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714090231959507904F1.jpg,Não
V20260714090711972411342,SE Paraíso I,Enecol Centro,"14/07/2026, 09:07:11",Mangueira,1835061,URBANO,4,25,Sim,,,0,-10.1968342,-48.9204273,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714090711972411342F1.jpg,Não
V20260714090839739672717,SE Paraíso I,Enecol Centro,"14/07/2026, 09:08:38",Outros,1105449,URBANO,3.5,25,Sim,,,0,-10.1966975,-48.9202154,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714090839739672717F1.jpg,Não
V20260714091017204856358,SE Paraíso I,Enecol Centro,"14/07/2026, 09:10:16",Outros,1105697,URBANO,3.5,20,Sim,,,0,-10.1966546,-48.9201762,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714091017204856358F1.jpg,Não
V20260714091428054205319,SE Paraíso I,Enecol Centro,"14/07/2026, 09:14:27",Outros,1105702,URBANO,2,20,Sim,,,0,-10.1948581,-48.9199718,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714091428054205319F1.jpg,Não
V20260714091558620019160,SE Paraíso I,Enecol Centro,"14/07/2026, 09:15:57",Outros,1105702,URBANO,3.5,35,Sim,,,0,-10.1945581,-48.9199016,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714091558620019160F1.jpg,Não
V20260714092130848896838,SE Paraíso I,Enecol Centro,"14/07/2026, 09:21:29",Outros,1105702,URBANO,4,25,Sim,,,0,-10.1943991,-48.9199286,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714092130848896838F1.jpg,Não
V20260714093147801927553,SE Paraíso I,Enecol Centro,"14/07/2026, 09:31:46",Cajueiro,1106739,URBANO,2,20,Sim,,,0,-10.1938083,-48.91624,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714093147801927553F1.jpg,Não
V20260714093246911662593,SE Paraíso I,Enecol Centro,"14/07/2026, 09:32:45",Cajueiro,1106739,URBANO,2.5,20,Sim,,,0,-10.193925,-48.9162517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714093246911662593F1.jpg,Não
V20260714093406310898466,SE Paraíso I,Enecol Centro,"14/07/2026, 09:34:05",Outros,1106554,URBANO,4,40,Sim,,,0,-10.1943417,-48.91632,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714093406310898466F1.jpg,Não
V20260714093507211761606,SE Paraíso I,Enecol Centro,"14/07/2026, 09:35:06",Outros,1106554,URBANO,3.5,20,Sim,,,0,-10.1942183,-48.9162917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714093507211761606F1.jpg,Não
V20260714094000445539700,SE Paraíso I,Enecol Centro,"14/07/2026, 09:39:59",Outros,1835078,URBANO,,30,Não,,,0,-10.1932025,-48.9157179,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714094000445539700F1.jpg,Não
V20260714095306692022792,SE Paraíso I,Enecol Centro,"14/07/2026, 09:53:05",Outros,1454986,URBANO,3.5,40,Sim,,,0,-10.18482,-48.90404,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714095306692022792F1.jpg,Não
V20260714095511445116025,SE Paraíso I,Enecol Centro,"14/07/2026, 09:55:10",Outros,46748881,URBANO,7,50,Não,,300,0,-10.1853117,-48.9038917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714095511445116025F1.jpg,Não
V20260714100254615699680,SE Paraíso I,Enecol Centro,"14/07/2026, 10:02:53",Outros,1436009,URBANO,9,70,Não,,250,0,-10.1859733,-48.9013183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714100254615699680F1.jpg,Não
V20260714101157845150040,SE Paraíso I,Enecol Centro,"14/07/2026, 10:11:56",Outros,1436007,URBANO,13,110,Sim,150,50,0,-10.1864318,-48.9014611,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714101157845150040F1.jpg,Não
V20260714101311767379659,SE Paraíso I,Enecol Centro,"14/07/2026, 10:13:10",Mangueira,1436003,URBANO,8,130,Sim,0,50,0,-10.1864718,-48.9015257,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260714101311767379659F1.jpg,Não
