Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260902143923428690149,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:39:22",Mangueira,951779,URBANO,13,90,Sim,150,50,0,-8.7756183,-47.75203,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902143923428690149F1.jpg,Não
V20260902144049239601575,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:40:48",Mangueira,951779,URBANO,14,130,Sim,300,250,0,-8.7755433,-47.751965,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902144049239601575F1.jpg,Não
V20260902144148091508757,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:41:47",Outros,951779,URBANO,13,100,Sim,300,50,0,-8.775525,-47.7519367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902144148091508757F1.jpg,Não
V20260902144332687032691,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:43:31",Outros,42528095,URBANO,12.5,90,Sim,300,50,0,-8.7751644,-47.751593,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902144332687032691F1.jpg,Não
V20260902144443067694087,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:44:42",Mangueira,42528095,URBANO,10.5,115,Sim,100,100,0,-8.7749551,-47.75141,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902144443067694087F1.jpg,Não
V20260902145307651636682,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:53:06",Oiti,962459,URBANO,5,60,Sim,300,300,0,-8.7773945,-47.7459396,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902145307651636682F1.jpg,Não
V20260902145348030897918,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:53:47",Oiti,1105766,URBANO,5,55,Sim,300,300,0,-8.7773813,-47.7460914,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902145348030897918F1.jpg,Não
V20260902145442355333725,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:54:41",Oiti,1105766,URBANO,5,60,Sim,300,300,0,-8.777321,-47.7463278,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902145442355333725F1.jpg,Não
V20260902145529987816507,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:55:29",Oiti,123547,URBANO,5,65,Sim,300,300,0,-8.7773263,-47.7464859,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902145529987816507F1.jpg,Não
V20260902145615819674264,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:56:14",Oiti,123547,URBANO,5.5,60,Sim,300,300,0,-8.7772987,-47.7465479,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902145615819674264F1.jpg,Não
V20260902145705338237232,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:57:04",Oiti,123547,URBANO,5.5,60,Sim,50,300,0,-8.7772799,-47.7465995,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902145705338237232F1.jpg,Não
V20260902145758726583599,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:57:57",Oiti,938160,URBANO,5.5,65,Sim,100,300,0,-8.7772471,-47.7468066,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902145758726583599F1.jpg,Não
V20260902145923429091266,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 14:59:22",Oiti,938156,URBANO,5.5,65,Sim,100,300,0,-8.7772364,-47.7469605,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902145923429091266F1.jpg,Não
V20260902150214055162924,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:02:13",Cajueiro,953132,URBANO,8,60,Sim,150,300,0,-8.7782946,-47.7471481,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902150214055162924F1.jpg,Não
V20260902150445543159893,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:04:44",Oiti,953134,URBANO,6,60,Sim,250,300,0,-8.7767232,-47.7468645,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902150445543159893F1.jpg,Não
V20260902150553960554528,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:05:53",Outros,953134,URBANO,4.5,25,Sim,300,300,0,-8.7764641,-47.746823,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902150553960554528F1.jpg,Não
V20260902150652406655683,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:06:51",Outros,953135,URBANO,5.5,40,Sim,250,300,0,-8.7764237,-47.7468393,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902150652406655683F1.jpg,Não
V20260902150814677325548,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:08:13",Outros,123550,URBANO,5.5,65,Sim,100,300,0,-8.776015,-47.74672,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902150814677325548F1.jpg,Não
V20260902151304045483699,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:13:03",Mogno,939446,URBANO,10,60,Sim,100,100,0,-8.7764124,-47.7484843,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902151304045483699F1.jpg,Não
V20260902151417850023142,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:14:16",Outros,937777,URBANO,4,45,Sim,300,300,0,-8.7756951,-47.7482754,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902151417850023142F1.jpg,Não
V20260902151633820933957,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:16:32",Oiti,937778,URBANO,7,50,Sim,100,300,0,-8.77526,-47.7482033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902151633820933957F1.jpg,Não
V20260902152221207419328,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:22:20",Oiti,938123,URBANO,6,65,Sim,50,250,0,-8.7766355,-47.7495418,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902152221207419328F1.jpg,Não
V20260902152309602950161,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:23:08",Oiti,938123,URBANO,5.5,65,Sim,100,300,0,-8.7766531,-47.7496419,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902152309602950161F1.jpg,Não
V20260902152413775669862,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:24:12",Oiti,938123,URBANO,5,60,Sim,50,300,0,-8.7766017,-47.7497146,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902152413775669862F1.jpg,Não
V20260902152521530820703,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:25:20",Oiti,123545,URBANO,5.5,70,Sim,300,300,0,-8.7765567,-47.7500321,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902152521530820703F1.jpg,Não
V20260902152618603297667,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:26:17",Oiti,123545,URBANO,5.5,55,Sim,100,300,0,-8.7765312,-47.7501234,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902152618603297667F1.jpg,Não
V20260902152902728097933,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:29:01",Oiti,952796,URBANO,6,65,Sim,50,300,0,-8.7758771,-47.7504169,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902152902728097933F1.jpg,Não
V20260902153002621425478,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:30:01",Oiti,952796,URBANO,5.5,70,Sim,100,300,0,-8.7757178,-47.7503975,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902153002621425478F1.jpg,Não
V20260902153853298389242,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:38:52",Oiti,1792553,URBANO,8,60,Sim,50,300,0,-8.7732373,-47.747883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902153853298389242F1.jpg,Não
V20260902154003735050639,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:40:02",Oiti,,URBANO,6,65,Sim,100,300,0,-8.7733362,-47.7479349,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154003735050639F1.jpg,Não
V20260902154129209472032,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:41:28",Mogno,1792553,URBANO,7,90,Sim,50,250,0,-8.773295,-47.7477138,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154129209472032F1.jpg,Não
V20260902154242192340871,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:42:41",Oiti,1791670,URBANO,7,70,Sim,50,300,0,-8.7733865,-47.7475029,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154242192340871F1.jpg,Não
V20260902154321610216968,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:43:20",Oiti,953138,URBANO,7,60,Sim,50,300,0,-8.7734047,-47.7475015,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154321610216968F1.jpg,Não
V20260902154403937308461,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:44:03",Oiti,953138,URBANO,7.5,60,Sim,50,300,0,-8.7734295,-47.7474214,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154403937308461F1.jpg,Não
V20260902154450551189732,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:44:49",Oiti,953138,URBANO,7,65,Sim,50,300,0,-8.7734177,-47.7473944,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154450551189732F1.jpg,Não
V20260902154655236295240,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:46:54",Oiti,953136,URBANO,7.5,65,Sim,0,300,0,-8.7734796,-47.747263,4,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154655236295240F1.jpg,Não
V20260902154735294648074,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:47:34",Oiti,1791912,URBANO,7.5,70,Sim,0,300,0,-8.7734505,-47.7472194,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154735294648074F1.jpg,Não
V20260902154822657667432,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:48:21",Oiti,1791912,URBANO,7,65,Sim,0,300,0,-8.7734799,-47.7471846,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154822657667432F1.jpg,Não
V20260902154913006136173,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:49:12",Oiti,1791912,URBANO,7,65,Sim,0,300,0,-8.7734812,-47.7470694,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902154913006136173F1.jpg,Não
V20260902155027150408656,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:50:26",Oiti,1791912,URBANO,7,60,Sim,0,300,0,-8.7735062,-47.7470286,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902155027150408656F1.jpg,Não
V20260902155130875904149,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:51:30",Oiti,962472,URBANO,7.5,65,Sim,0,300,0,-8.7735025,-47.747004,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902155130875904149F1.jpg,Não
V20260902155214866203245,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:52:13",Oiti,962472,URBANO,7,55,Sim,0,300,0,-8.7735092,-47.7469511,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902155214866203245F1.jpg,Não
V20260902155306100816713,Rota Santa Maria do Tocantins,Enecol Centro,"02/09/2026, 15:53:05",Outros,962472,URBANO,7.5,50,Sim,300,300,0,-8.7735437,-47.7468121,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260902155306100816713F1.jpg,Não
