Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260818135614758523228,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 13:56:13",Outros,72332726,URBANO,8.5,50,Sim,0,150,0,-9.011405,-48.16993,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818135614758523228F1.jpg,Não
V20260818135915494534846,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 13:59:14",Mangueira,25643960,URBANO,4.5,60,Sim,300,300,0,-9.00866,-48.16938,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818135915494534846F1.jpg,Não
V20260818140626499053125,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:06:25",Mangueira,72332833,URBANO,6.5,60,Sim,50,300,0,-8.9989075,-48.1678668,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818140626499053125F1.jpg,Não
V20260818140936983592182,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:07:49",Coqueiro,962206,URBANO,3.5,30,Sim,300,300,0,-8.9988152,-48.1678501,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818140936983592182F1.jpg,Não
V20260818141008123658391,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:08:48",Coqueiro,962206,URBANO,3.5,30,Sim,300,300,0,-8.9986901,-48.1677725,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818141008123658391F1.jpg,Não
V20260818141651164042142,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:16:50",Oiti,72332849,URBANO,5,50,Sim,300,300,0,-8.99642,-48.167515,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818141651164042142F1.jpg,Não
V20260818141746753785958,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:17:45",Oiti,72332849,URBANO,5,50,Sim,300,300,0,-8.9964667,-48.16743,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818141746753785958F1.jpg,Não
V20260818143131425047716,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:31:30",Outros,72333022,URBANO,14,80,Sim,300,100,0,-8.9897067,-48.1641517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818143131425047716F1.jpg,Não
V20260818143615088267514,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:32:22",Outros,44271375,URBANO,9,50,Sim,300,300,0,-8.9896533,-48.1641183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818143615088267514F1.jpg,Não
V20260818143709649901139,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:33:22",Outros,72333022,URBANO,8.5,50,Sim,300,300,0,-8.9895633,-48.164035,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818143709649901139F1.jpg,Não
V20260818144140562886431,Rota Pedro Afonso,Enecol Centro,"18/08/2026, 14:41:39",Outros,72333020,URBANO,10,50,Sim,0,300,0,-8.9902767,-48.164485,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260818144140562886431F1.jpg,Não
